topology,twist_param,radius,n_patches,n_steps,initial_info,final_info,initial_mass,final_mass,total_leakage,elapsed_seconds
sphere,0.0,10.0,20,300,79.54904140592895,794.9598895820702,24765212827.534233,247486965360.03445,-0.001772657258920951,3.403935432434082
klein_bottle,1.0,10.0,20,300,79.54904140592895,794.9598895820702,37147819241.301346,371230448040.05164,-0.001772657258920951,3.439159631729126
klein_bottle,2.0,10.0,20,300,79.54904140592895,794.9598895820702,37147819241.301346,371230448040.05164,-0.001772657258920951,3.551671028137207
